tournament,player,team,buzz_position,value,answer,category,question_number,round
2025 ACF Nationals,Derek Chen,Columbia B,113,-5,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Graham Troy,North Carolina B,127,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Richard Niu,Cornell A,73,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Rohan Dalal,Georgia Tech,73,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Yared Tadesse,Cornell B,99,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Joy An,Harvard,96,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Yrwin Batan,MIT,100,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Yashwanth Bajji,Michigan,120,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Teigue Kelly,Penn State,122,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Allan Lee,Stanford,63,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Rohan Shelke,UC Berkeley A,94,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Geoffrey Wu,Columbia A,67,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Shiva Tegulla,UCF,73,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Adrian Wong,Ottawa,121,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Sharath Narayan,Northwestern,73,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Cade Reinberger,RIT,105,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,June Yin,WUSTL B,100,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Liam Kusalik,Waterloo A,100,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Caleb Ott,Waterloo B,73,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Neal Joshi,WUSTL A,105,10,X-ray crystallography,Science - Chemistry,10,5
2025 ACF Nationals,Adam Fine,Chicago A,85,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Owen Mimno,NYU,121,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Liam Starnes,Chicago B,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Derek Chen,Columbia B,95,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Benjamin McAvoy-Bickford,North Carolina A,58,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Jeffrey Xu,Georgia Tech,121,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Justin Hawkins,Indiana,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Sarod Nori,Cornell B,131,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,113,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Joy An,Harvard,131,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Guy Indorante,Iowa State,110,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Yrwin Batan,MIT,131,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Todd Maslyk,Michigan,117,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Teigue Kelly,Penn State,87,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Aum Mundhe,Rutgers,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Michał Gerasimiuk,Stanford,131,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,110,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Karan Gurazada,Texas,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Geoffrey Wu,Columbia A,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Joey Sun,Toronto B,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Shiva Tegulla,UCF,62,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Alan Wu,Vanderbilt,119,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Adrian Wong,Ottawa,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Chris Sims,Northwestern,101,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Joseph Chambers,Virginia,95,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Joel Miles,Minnesota,61,10,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Jared He,Waterloo A,95,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Micah Colman,Waterloo B,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Sky Li,Toronto A,131,0,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Annabelle Yang,WUSTL A,103,-5,New York City Ballet,Fine Arts - Other Fine Arts,11,5
2025 ACF Nationals,Claire Jones,Chicago A,92,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Ryan Rosenberg,NYU,108,-5,breastfeeding,Any History,12,5
2025 ACF Nationals,Jay Kim,Chicago B,135,0,breastfeeding,Any History,12,5
2025 ACF Nationals,Olin Bose,Columbia B,119,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Rasheeq Azad,North Carolina A,116,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Stefan Stealey-Euchner,Arizona State,110,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Danila Kabotyanski,Indiana,117,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Joy An,Harvard,122,-5,breastfeeding,Any History,12,5
2025 ACF Nationals,Andy Huff,LSE,135,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Conor Thompson,Iowa State,109,-5,breastfeeding,Any History,12,5
2025 ACF Nationals,Nathan Sheffield,MIT,135,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Henry Bon,Winona State,106,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Kushal Aluru,Rutgers,119,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Vinu Harihar,UC Berkeley B,93,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Karan Gurazada,Texas,112,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Geoffrey Wu,Columbia A,111,10,breastfeeding,Any History,12,5
2025 ACF Nationals,David Bass,Johns Hopkins,119,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Maude-Sophie Lockman,Ottawa,106,-5,breastfeeding,Any History,12,5
2025 ACF Nationals,Truman Hill,Vanderbilt,135,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Chris Sims,Northwestern,134,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Joseph Chambers,Virginia,106,10,breastfeeding,Any History,12,5
2025 ACF Nationals,June Yin,WUSTL B,119,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Michael Du,Waterloo A,119,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Sky Li,Toronto A,117,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Charles Hang,WUSTL A,98,10,breastfeeding,Any History,12,5
2025 ACF Nationals,Adam Fine,Chicago A,92,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Ryan Rosenberg,NYU,94,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Derek Chen,Columbia B,92,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Richard Niu,Cornell A,51,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Rasheeq Azad,North Carolina A,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Skand Parvatikar,Arizona State,96,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Rohan Dalal,Georgia Tech,136,0,light cones,Science - Physics,13,5
2025 ACF Nationals,Alex Akridge,Indiana,80,10,light cones,Science - Physics,13,5
2025 ACF Nationals,James McCurley,Harvard,95,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Nathan Sheffield,MIT,85,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Conor Thompson,Iowa State,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Yashwanth Bajji,Michigan,65,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Henry Bon,Winona State,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Aum Mundhe,Rutgers,80,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,98,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Swapnil Garg,UC Berkeley A,95,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Geoffrey Wu,Columbia A,96,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Kunaal Chandrashekar,Toronto B,135,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Thomas Tibbetts,UCF,95,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Colin Veevers,Ottawa,104,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Matt Schiavone,Northwestern,96,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Cade Reinberger,RIT,95,10,light cones,Science - Physics,13,5
2025 ACF Nationals,June Yin,WUSTL B,67,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Liam Kusalik,Waterloo A,85,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Isaac Mammel,Maryland,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Caleb Ott,Waterloo B,52,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Sky Li,Toronto A,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Jeremy Cummings,WUSTL A,51,-5,light cones,Science - Physics,13,5
2025 ACF Nationals,Alan Xie,Yale,136,10,light cones,Science - Physics,13,5
2025 ACF Nationals,Ned Tagtmeier,Chicago A,98,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Alvin Guo,Chicago B,99,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Graham Troy,North Carolina B,133,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Richard Niu,Cornell A,123,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Bryan Ugaz,Arizona State,90,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Justin Hawkins,Indiana,101,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,100,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Conor Thompson,Iowa State,136,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Todd Maslyk,Michigan,123,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Mitch McCullar,Penn State,99,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Tim Morrison,Stanford,96,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,133,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Moses Kitakule,Columbia A,120,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Thomas Tibbetts,UCF,139,10,We,Literature - European Literature,14,5
2025 ACF Nationals,James Wang,Ottawa,120,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Noah Chin,Virginia Tech,121,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Cade Reinberger,RIT,136,10,We,Literature - European Literature,14,5
2025 ACF Nationals,June Yin,WUSTL B,133,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Andy Yu,Maryland,123,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Tony Chen,Toronto A,123,-5,We,Literature - European Literature,14,5
2025 ACF Nationals,Caleb Ott,Waterloo B,141,10,We,Literature - European Literature,14,5
2025 ACF Nationals,Jem Burch,Yale,93,10,We,Literature - European Literature,14,5
2025 ACF Nationals,John Marvin,Chicago A,104,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Ryan Rosenberg,NYU,115,-5,quantifiers,Philosophy,15,5
2025 ACF Nationals,Alvin Guo,Chicago B,143,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Crow He,North Carolina B,127,-5,quantifiers,Philosophy,15,5
2025 ACF Nationals,Derek Chen,Columbia B,143,0,quantifiers,Philosophy,15,5
2025 ACF Nationals,Rasheeq Azad,North Carolina A,99,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Skand Parvatikar,Arizona State,111,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Brian Hoff,Cornell B,113,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Cormac Beirne,LSE,115,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Conor Thompson,Iowa State,111,-5,quantifiers,Philosophy,15,5
2025 ACF Nationals,Nathan Sheffield,MIT,143,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Henry Bon,Winona State,110,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Aum Mundhe,Rutgers,112,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Michał Gerasimiuk,Stanford,99,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Swapnil Garg,UC Berkeley A,115,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Geoffrey Wu,Columbia A,114,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,David Bass,Johns Hopkins,106,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Colin Veevers,Ottawa,113,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Chris Sims,Northwestern,116,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Cade Reinberger,RIT,108,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Joel Miles,Minnesota,112,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,104,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Sky Li,Toronto A,108,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Jeremy Cummings,WUSTL A,111,10,quantifiers,Philosophy,15,5
2025 ACF Nationals,Russell Nip,British Columbia,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Adam Fine,Chicago A,141,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Alvin Guo,Chicago B,122,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Derek Chen,Columbia B,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Richard Niu,Cornell A,58,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Jeffrey Xu,Georgia Tech,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Jaik Havlick,Arizona State,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Justin Hawkins,Indiana,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Michael Kearney,Harvard,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Yrwin Batan,MIT,84,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Todd Maslyk,Michigan,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Henry Bon,Winona State,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Aum Mundhe,Rutgers,139,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Andrew Zeng,Stanford,139,-5,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Vinu Harihar,UC Berkeley B,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Karan Gurazada,Texas,138,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Joey Sun,Toronto B,139,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,141,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Maude-Sophie Lockman,Ottawa,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Alan Wu,Vanderbilt,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Chris Sims,Northwestern,140,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Joseph Chambers,Virginia,141,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Joel Miles,Minnesota,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Ethan Skolnick,WUSTL B,141,0,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Michael Du,Waterloo A,141,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Sky Li,Toronto A,97,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,Jeremy Cummings,WUSTL A,141,10,Guillaume de Machaut,Fine Arts - Classical Music,16,5
2025 ACF Nationals,John Chen,British Columbia,64,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Jacob Hardin-Bernhardt,NYU,103,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Graham Troy,North Carolina B,133,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Jim Fan,North Carolina A,57,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Stefan Stealey-Euchner,Arizona State,125,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Jakob Myers,Indiana,94,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Cormac Beirne,LSE,142,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Jonathan Huang,MIT,104,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Rachel Fanous,Michigan,109,-5,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Henry Bon,Winona State,155,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Kushal Aluru,Rutgers,48,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Tim Morrison,Stanford,86,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Karan Gurazada,Texas,130,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Wenying Wu,Toronto B,66,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Alexander Nichols,UCF,118,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Alan Wu,Vanderbilt,48,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Nikhil Chellam,Northwestern,66,-5,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Orion Keller,Virginia Tech,154,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Joseph Chambers,Virginia,142,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Shardul Rao,Minnesota,143,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Mattias Ehatamm,Waterloo A,87,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Sky Li,Toronto A,87,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,Charles Hang,WUSTL A,104,-5,concubines,Literature - World Literature,17,5
2025 ACF Nationals,William Orr,Yale,142,10,concubines,Literature - World Literature,17,5
2025 ACF Nationals,John Marvin,Chicago A,100,-5,land,History - American History,18,5
2025 ACF Nationals,John Chen,British Columbia,143,10,land,History - American History,18,5
2025 ACF Nationals,Liam Starnes,Chicago B,103,10,land,History - American History,18,5
2025 ACF Nationals,Olin Bose,Columbia B,101,10,land,History - American History,18,5
2025 ACF Nationals,Benjamin McAvoy-Bickford,North Carolina A,133,10,land,History - American History,18,5
2025 ACF Nationals,Rohan Dalal,Georgia Tech,133,10,land,History - American History,18,5
2025 ACF Nationals,Justin Hawkins,Indiana,120,-5,land,History - American History,18,5
2025 ACF Nationals,Yared Tadesse,Cornell B,143,10,land,History - American History,18,5
2025 ACF Nationals,Michael Kearney,Harvard,123,10,land,History - American History,18,5
2025 ACF Nationals,Conor Thompson,Iowa State,133,10,land,History - American History,18,5
2025 ACF Nationals,Aryan Desarapu,Michigan,125,10,land,History - American History,18,5
2025 ACF Nationals,Aiden Dartley,Rutgers,120,10,land,History - American History,18,5
2025 ACF Nationals,Michał Gerasimiuk,Stanford,120,10,land,History - American History,18,5
2025 ACF Nationals,Nathaniel Hull,UC Berkeley A,33,10,land,History - American History,18,5
2025 ACF Nationals,Cooper Roh,Columbia A,120,10,land,History - American History,18,5
2025 ACF Nationals,Alexander Nichols,UCF,130,10,land,History - American History,18,5
2025 ACF Nationals,Truman Hill,Vanderbilt,102,-5,land,History - American History,18,5
2025 ACF Nationals,Maude-Sophie Lockman,Ottawa,143,0,land,History - American History,18,5
